Adiantaceae|鐵線蕨科|Acrostichum aureum|Acrostichum aureum L.|1|0||原生
Adiantaceae|鐵線蕨科|Adiantum capillus-junonis|Adiantum capillus-junonis Rupr.|1|0|CR|原生
Adiantaceae|鐵線蕨科|Adiantum capillus-veneris|Adiantum capillus-veneris L.|1|0||原生
Adiantaceae|鐵線蕨科|Adiantum caudatum|Adiantum caudatum L.|1|0||原生
Adiantaceae|鐵線蕨科|Adiantum diaphanum|Adiantum diaphanum Bl.|1|0||原生
Adiantaceae|鐵線蕨科|Adiantum edgeworthii|Adiantum edgeworthii Hook.|1|0||原生
Adiantaceae|鐵線蕨科|Adiantum flabellulatum|Adiantum flabellulatum L.|1|0||原生
Adiantaceae|鐵線蕨科|Adiantum formosanum|Adiantum formosanum Tagawa|1|1|VU|原生
Adiantaceae|鐵線蕨科|Adiantum hispidulum|Adiantum hispidulum Sw.|1|0||原生
Adiantaceae|鐵線蕨科|Adiantum malesianum|Adiantum malesianum Ghatak|1|0||原生
Adiantaceae|鐵線蕨科|Adiantum meishanianum|Adiantum meishanianum F.S. Hsu ex Yea C. Liu, Y. M Huang & W. L. Chiou|1|1|CR|未知
Adiantaceae|鐵線蕨科|Adiantum monochlamys|Adiantum monochlamys Eat.|1|0|EN|原生
Adiantaceae|鐵線蕨科|Adiantum myriosorum|Adiantum myriosorum Bak.|1|0|VU|原生
Adiantaceae|鐵線蕨科|Adiantum philippense|Adiantum philippense L.|1|0||原生
Adiantaceae|鐵線蕨科|Adiantum roborowskii var. taiwanianum|Adiantum roborowskii Maxim. var. taiwanianum (Tagawa) Shieh|1|1|VU|原生
Adiantaceae|鐵線蕨科|Adiantum soboliferum|Adiantum soboliferum Wall. ex Hook.|1|0||原生
Adiantaceae|鐵線蕨科|Adiantum wangii|Adiantum wangii Kuo|1|0||未知
Adiantaceae|鐵線蕨科|Anogramma leptophylla|Anogramma leptophylla (L.) Link|1|0|NT|原生
Adiantaceae|鐵線蕨科|Coniogramme fraxinea|Coniogramme fraxinea (Don) Diels|1|0||原生
Adiantaceae|鐵線蕨科|Coniogramme intermedia|Coniogramme intermedia Heiron.|1|0||原生
Adiantaceae|鐵線蕨科|Coniogramme japonica|Coniogramme japonica (Thunb.) Diels|1|0||原生
Adiantaceae|鐵線蕨科|Coniogramme procera|Coniogramme procera (Wall.) Fée|1|0||原生
Adiantaceae|鐵線蕨科|Coniogramme taiwanensis|Coniogramme taiwanensis Ching ex Shing|1|0||未知
Adiantaceae|鐵線蕨科|Gymnopteris vestita|Gymnopteris vestita (Wall.) Underw.|1|0|EN|原生
Adiantaceae|鐵線蕨科|Hemionitis arifolia|Hemionitis arifolia (Burm.) Moore|1|0||原生
Adiantaceae|鐵線蕨科|Pityrogramma calomelanos|Pityrogramma calomelanos (L.) Link|1|0||歸化
Aspidiaceae|三叉蕨科|Ctenitis apiciflora|Ctenitis apiciflora (Wall. ex Mett.) Ching|1|0||原生
Aspidiaceae|三叉蕨科|Ctenitis eatonii|Ctenitis eatonii (Bak.) Ching|1|0||原生
Aspidiaceae|三叉蕨科|Ctenitis kawakamii|Ctenitis kawakamii (Hayata) Ching|1|0||原生
Aspidiaceae|三叉蕨科|Ctenitis maximowicziana|Ctenitis maximowicziana (Miq.) Ching|1|0|VU|原生
Aspidiaceae|三叉蕨科|Ctenitis subglandulosa|Ctenitis subglandulosa (Hance) Ching|1|0||原生
Aspidiaceae|三叉蕨科|Ctenitis transmorrisonensis|Ctenitis transmorrisonensis (Hayata) Tagawa|1|0||原生
Aspidiaceae|三叉蕨科|Ctenitopsis dissecta|Ctenitopsis dissecta (Forst.) Ching|1|0||原生
Aspidiaceae|三叉蕨科|Ctenitopsis fuscipes|Ctenitopsis fuscipes (Wall. ex Bedd.) C. Chr. ex Tardieu & C. Chr.|1|0||原生
Aspidiaceae|三叉蕨科|Ctenitopsis kusukusensis|Ctenitopsis kusukusensis (Hayata) C. Chr. ex Tardieu & C. Chr.|1|0||原生
Aspidiaceae|三叉蕨科|Hemigramma decurrens|Hemigramma decurrens (Hook.) Copel|1|0||原生
Aspidiaceae|三叉蕨科|Hypodematium crenatum|Hypodematium crenatum (Forsk.) Kuhn|1|0||原生
Aspidiaceae|三叉蕨科|Lastreopsis tenera|Lastreopsis tenera (R. Br.) Tindale|1|0|NT|原生
Aspidiaceae|三叉蕨科|Pleocnemia cumingiana|Pleocnemia cumingiana Presl|1|0||原生
Aspidiaceae|三叉蕨科|Pteridrys cnemidaria|Pteridrys cnemidaria (Christ) C. Chr. & Ching|1|0|CR|原生
Aspidiaceae|三叉蕨科|Quercifilix zeylanica|Quercifilix zeylanica (Houtt.) Copel.|1|0||原生
Aspidiaceae|三叉蕨科|Tectaria coadunata|Tectaria coadunata (Wall.) C. Chr.|1|0||原生
Aspidiaceae|三叉蕨科|Tectaria decurrens|Tectaria decurrens (Pr.) Copel.|1|0||原生
Aspidiaceae|三叉蕨科|Tectaria devexa|Tectaria devexa (Kze.) Copel.|1|0||原生
Aspidiaceae|三叉蕨科|Tectaria fauriei|Tectaria fauriei Tagawa|1|0|VU|原生
Aspidiaceae|三叉蕨科|Tectaria griffithii|Tectaria griffithii (Bak.) C. Chr.|1|0|CR|原生
Aspidiaceae|三叉蕨科|Tectaria kwarenkoensis|Tectaria kwarenkoensis (Hayata) C. Chr.|1|0||原生
Aspidiaceae|三叉蕨科|Tectaria linloensis|Tectaria linloensis Ching|1|0|DD|未知
Aspidiaceae|三叉蕨科|Tectaria phaeocaulis|Tectaria phaeocaulis (Rosenst.) C. Chr.|1|0||原生
Aspidiaceae|三叉蕨科|Tectaria polymorpha|Tectaria polymorpha (Wall.) Copel.|1|0||原生
Aspidiaceae|三叉蕨科|Tectaria subfuscipes|Tectaria subfuscipes (Tagawa) Kuo|1|0||原生
Aspidiaceae|三叉蕨科|Tectaria subtriphylla|Tectaria subtriphylla (Hook. & Arn.) Copel.|1|0||原生
Aspidiaceae|三叉蕨科|Tectaria subtriphylla var. ebenosa|Tectaria subtriphylla (Hook. & Arn.) Copel. var. ebenosa (Nakai) Nem|1|0||原生
Aspidiaceae|三叉蕨科|Tectaria variolosa|Tectaria variolosa (Wall.) C. Chr.|1|0||原生
Aspidiaceae|三叉蕨科|Tectaria yunnanensis|Tectaria yunnanensis (Bak.) Ching|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium adiantoides|Asplenium adiantoides (L.) C. Chr.|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium adiantumnigrum|Asplenium adiantumnigrum L.|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium antiquum|Asplenium antiquum Makino|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium apogamum|Asplenium apogamum Murakami et Hatanaka|1|0||未知
Aspleniaceae|鐵角蕨科|Asplenium australasicum|Asplenium australasicum (J. Sm.) Hook.|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium bullatum|Asplenium bullatum Wall. ex Mett.|1|0|NT|原生
