Adiantaceae|鐵線蕨科|鹵蕨|Acrostichum aureum|Acrostichum aureum L.|1|0||原生
Adiantaceae|鐵線蕨科|團羽鐵線蕨|Adiantum capillus-junonis|Adiantum capillus-junonis Rupr.|1|0|CR|原生
Adiantaceae|鐵線蕨科|鐵線蕨|Adiantum capillus-veneris|Adiantum capillus-veneris L.|1|0||原生
Adiantaceae|鐵線蕨科|鞭葉鐵線蕨|Adiantum caudatum|Adiantum caudatum L.|1|0||原生
Adiantaceae|鐵線蕨科|長尾鐵線蕨|Adiantum diaphanum|Adiantum diaphanum Bl.|1|0||原生
Adiantaceae|鐵線蕨科|愛氏鐵線蕨|Adiantum edgeworthii|Adiantum edgeworthii Hook.|1|0||原生
Adiantaceae|鐵線蕨科|扇葉鐵線蕨|Adiantum flabellulatum|Adiantum flabellulatum L.|1|0||原生
Adiantaceae|鐵線蕨科|深山鐵線蕨|Adiantum formosanum|Adiantum formosanum Tagawa|1|1|VU|原生
Adiantaceae|鐵線蕨科|毛葉鐵線蕨|Adiantum hispidulum|Adiantum hispidulum Sw.|1|0||原生
Adiantaceae|鐵線蕨科|馬來鐵線蕨|Adiantum malesianum|Adiantum malesianum Ghatak|1|0||原生
Adiantaceae|鐵線蕨科|梅山鐵線蕨|Adiantum meishanianum|Adiantum meishanianum F.S. Hsu ex Yea C. Liu, Y. M Huang & W. L. Chiou|1|1|CR|未知
Adiantaceae|鐵線蕨科|石長生|Adiantum monochlamys|Adiantum monochlamys Eat.|1|0|EN|原生
Adiantaceae|鐵線蕨科|灰背鐵線蕨|Adiantum myriosorum|Adiantum myriosorum Bak.|1|0|VU|原生
Adiantaceae|鐵線蕨科|半月形鐵線蕨|Adiantum philippense|Adiantum philippense L.|1|0||原生
Adiantaceae|鐵線蕨科|臺灣高山鐵線蕨|Adiantum roborowskii var. taiwanianum|Adiantum roborowskii Maxim. var. taiwanianum (Tagawa) Shieh|1|1|VU|原生
Adiantaceae|鐵線蕨科|翅柄鐵線蕨|Adiantum soboliferum|Adiantum soboliferum Wall. ex Hook.|1|0||原生
Adiantaceae|鐵線蕨科|王氏鐵線蕨|Adiantum wangii|Adiantum wangii Kuo|1|0||未知
Adiantaceae|鐵線蕨科|翠蕨|Anogramma leptophylla|Anogramma leptophylla (L.) Link|1|0|NT|原生
Adiantaceae|鐵線蕨科|全緣鳳ㄚ蕨|Coniogramme fraxinea|Coniogramme fraxinea (Don) Diels|1|0||原生
Adiantaceae|鐵線蕨科|華鳳ㄚ蕨|Coniogramme intermedia|Coniogramme intermedia Heiron.|1|0||原生
Adiantaceae|鐵線蕨科|日本鳳ㄚ蕨|Coniogramme japonica|Coniogramme japonica (Thunb.) Diels|1|0||原生
Adiantaceae|鐵線蕨科|高山鳳ㄚ蕨|Coniogramme procera|Coniogramme procera (Wall.) Fée|1|0||原生
Adiantaceae|鐵線蕨科|臺灣鳳ㄚ蕨|Coniogramme taiwanensis|Coniogramme taiwanensis Ching ex Shing|1|0||未知
Adiantaceae|鐵線蕨科|金毛裸蕨|Gymnopteris vestita|Gymnopteris vestita (Wall.) Underw.|1|0|EN|原生
Adiantaceae|鐵線蕨科|澤瀉蕨|Hemionitis arifolia|Hemionitis arifolia (Burm.) Moore|1|0||原生
Adiantaceae|鐵線蕨科|粉葉蕨|Pityrogramma calomelanos|Pityrogramma calomelanos (L.) Link|1|0||歸化
Aspidiaceae|三叉蕨科|頂囊肋毛蕨|Ctenitis apiciflora|Ctenitis apiciflora (Wall. ex Mett.) Ching|1|0||原生
Aspidiaceae|三叉蕨科|愛德氏肋毛蕨|Ctenitis eatonii|Ctenitis eatonii (Bak.) Ching|1|0||原生
Aspidiaceae|三叉蕨科|川上氏肋毛蕨|Ctenitis kawakamii|Ctenitis kawakamii (Hayata) Ching|1|0||原生
Aspidiaceae|三叉蕨科|白鱗肋毛蕨|Ctenitis maximowicziana|Ctenitis maximowicziana (Miq.) Ching|1|0|VU|原生
Aspidiaceae|三叉蕨科|肋毛蕨|Ctenitis subglandulosa|Ctenitis subglandulosa (Hance) Ching|1|0||原生
Aspidiaceae|三叉蕨科|玉山肋毛蕨|Ctenitis transmorrisonensis|Ctenitis transmorrisonensis (Hayata) Tagawa|1|0||原生
Aspidiaceae|三叉蕨科|薄葉擬肋毛蕨|Ctenitopsis dissecta|Ctenitopsis dissecta (Forst.) Ching|1|0||原生
Aspidiaceae|三叉蕨科|屏東擬肋毛蕨|Ctenitopsis fuscipes|Ctenitopsis fuscipes (Wall. ex Bedd.) C. Chr. ex Tardieu & C. Chr.|1|0||原生
Aspidiaceae|三叉蕨科|高士佛擬肋毛蕨|Ctenitopsis kusukusensis|Ctenitopsis kusukusensis (Hayata) C. Chr. ex Tardieu & C. Chr.|1|0||原生
Aspidiaceae|三叉蕨科|沙皮蕨|Hemigramma decurrens|Hemigramma decurrens (Hook.) Copel|1|0||原生
Aspidiaceae|三叉蕨科|腫足蕨|Hypodematium crenatum|Hypodematium crenatum (Forsk.) Kuhn|1|0||原生
Aspidiaceae|三叉蕨科|金毛蕨|Lastreopsis tenera|Lastreopsis tenera (R. Br.) Tindale|1|0|NT|原生
Aspidiaceae|三叉蕨科|黃腺羽蕨|Pleocnemia cumingiana|Pleocnemia cumingiana Presl|1|0||原生
Aspidiaceae|三叉蕨科|長柄牙蕨|Pteridrys cnemidaria|Pteridrys cnemidaria (Christ) C. Chr. & Ching|1|0|CR|原生
Aspidiaceae|三叉蕨科|地耳蕨|Quercifilix zeylanica|Quercifilix zeylanica (Houtt.) Copel.|1|0||原生
Aspidiaceae|三叉蕨科|陰地三叉蕨|Tectaria coadunata|Tectaria coadunata (Wall.) C. Chr.|1|0||原生
Aspidiaceae|三叉蕨科|翅柄三叉蕨|Tectaria decurrens|Tectaria decurrens (Pr.) Copel.|1|0||原生
Aspidiaceae|三叉蕨科|薄葉三叉蕨|Tectaria devexa|Tectaria devexa (Kze.) Copel.|1|0||原生
Aspidiaceae|三叉蕨科|傅氏三叉蕨|Tectaria fauriei|Tectaria fauriei Tagawa|1|0|VU|原生
Aspidiaceae|三叉蕨科|葛氏三叉蕨|Tectaria griffithii|Tectaria griffithii (Bak.) C. Chr.|1|0|CR|原生
Aspidiaceae|三叉蕨科|花蓮三叉蕨|Tectaria kwarenkoensis|Tectaria kwarenkoensis (Hayata) C. Chr.|1|0||原生
Aspidiaceae|三叉蕨科|毛三叉蕨|Tectaria linloensis|Tectaria linloensis Ching|1|0|DD|未知
Aspidiaceae|三叉蕨科|蛇脈三叉蕨|Tectaria phaeocaulis|Tectaria phaeocaulis (Rosenst.) C. Chr.|1|0||原生
Aspidiaceae|三叉蕨科|南投三叉蕨|Tectaria polymorpha|Tectaria polymorpha (Wall.) Copel.|1|0||原生
Aspidiaceae|三叉蕨科|排灣三叉蕨|Tectaria subfuscipes|Tectaria subfuscipes (Tagawa) Kuo|1|0||原生
Aspidiaceae|三叉蕨科|三叉蕨|Tectaria subtriphylla|Tectaria subtriphylla (Hook. & Arn.) Copel.|1|0||原生
Aspidiaceae|三叉蕨科|紫柄三叉蕨|Tectaria subtriphylla var. ebenosa|Tectaria subtriphylla (Hook. & Arn.) Copel. var. ebenosa (Nakai) Nem|1|0||原生
Aspidiaceae|三叉蕨科|變葉三叉蕨|Tectaria variolosa|Tectaria variolosa (Wall.) C. Chr.|1|0||原生
Aspidiaceae|三叉蕨科|雲南三叉蕨|Tectaria yunnanensis|Tectaria yunnanensis (Bak.) Ching|1|0||原生
Aspleniaceae|鐵角蕨科|革葉鐵角蕨|Asplenium adiantoides|Asplenium adiantoides (L.) C. Chr.|1|0||原生
Aspleniaceae|鐵角蕨科|深山鐵角蕨|Asplenium adiantumnigrum|Asplenium adiantumnigrum L.|1|0||原生
Aspleniaceae|鐵角蕨科|山蘇花|Asplenium antiquum|Asplenium antiquum Makino|1|0||原生
Aspleniaceae|鐵角蕨科|無配鐵角蕨|Asplenium apogamum|Asplenium apogamum Murakami et Hatanaka|1|0||未知
Aspleniaceae|鐵角蕨科|南洋山蘇花|Asplenium australasicum|Asplenium australasicum (J. Sm.) Hook.|1|0||原生
Aspleniaceae|鐵角蕨科|大鐵角蕨|Asplenium bullatum|Asplenium bullatum Wall. ex Mett.|1|0|NT|原生
Aspleniaceae|鐵角蕨科|姬鐵角蕨|Asplenium capillipes|Asplenium capillipes Makino|1|0||原生
Aspleniaceae|鐵角蕨科|單邊鐵角蕨|Asplenium cataractarum|Asplenium cataractarum Rosenst.|1|0||原生
Aspleniaceae|鐵角蕨科|薄葉孔雀鐵角蕨|Asplenium cheilosorum|Asplenium cheilosorum Kunze ex Mett.|1|0||原生
Aspleniaceae|鐵角蕨科|大蓬萊鐵角蕨|Asplenium cuneatiforme|Asplenium cuneatiforme Christ|1|0||原生
Aspleniaceae|鐵角蕨科|劍葉鐵角蕨|Asplenium ensiforme|Asplenium ensiforme Wall. ex Hook. & Grev.|1|0||原生
Aspleniaceae|鐵角蕨科|剪葉鐵角蕨|Asplenium excisum|Asplenium excisum Presl|1|0||原生
Aspleniaceae|鐵角蕨科|複齒鐵角蕨|Asplenium filipes|Asplenium filipes Copel.|1|0||未知
Aspleniaceae|鐵角蕨科|南海鐵角蕨|Asplenium formosae|Asplenium formosae Christ|1|0||原生
Aspleniaceae|鐵角蕨科|叢葉鐵角蕨|Asplenium griffithianum|Asplenium griffithianum Hook.|1|0||原生
Aspleniaceae|鐵角蕨科|縮羽鐵角蕨|Asplenium incisum|Asplenium incisum Thunb.|1|0||原生
Aspleniaceae|鐵角蕨科|鱗柄鐵角蕨|Asplenium laciniatum|Asplenium laciniatum Don|1|0||原生
Aspleniaceae|鐵角蕨科|裂葉鐵角蕨|Asplenium lobulatum|Asplenium lobulatum Mett. ex Kuhn|1|0||原生
Aspleniaceae|鐵角蕨科|大黑柄鐵角蕨|Asplenium neolaserpitiifolium|Asplenium neolaserpitiifolium Tardieu & Ching|1|0||原生
Aspleniaceae|鐵角蕨科|臺灣山蘇花|Asplenium nidus|Asplenium nidus L.|1|0||原生
Aspleniaceae|鐵角蕨科|生芽鐵角蕨|Asplenium normale|Asplenium normale Don|1|0||原生
Aspleniaceae|鐵角蕨科|綠柄剪葉鐵角蕨|Asplenium obscurum|Asplenium obscurum Bl.|1|0|NT|原生
Aspleniaceae|鐵角蕨科|俄氏鐵角蕨|Asplenium oldhami|Asplenium oldhami Hance|1|0||原生
